trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-128.15645278548476,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-103.74461345815496,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-145.14209344860762,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-145.14992241284455,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-94.87699475863207,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9323938199059483}",35,0,-90.97911662635778,"{0: 27, 1: 4, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-87.46968358932287,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,3,-88.58906011874956,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-157.4636170220701,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-51.79302929573769,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-82.86113593230695,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-121.72875470768079,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8693582353988059}",30,0,-244.45412839610321,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-134.6956411466754,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-72.10446252451246,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-46.89749398072657,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-31.75714480669279,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-60.100108343356624,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-117.85553531381633,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-10.580671110713903,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-93.12981235862922,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-125.24846562313701,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-72.47381149953027,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-5.655935636674022,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,0,-115.13044840277101,"{0: 16, 1: 6, 2: 6, 3: 2, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7633794943368531}",35,0,-233.413937476245,"{0: 20, 1: 4, 2: 7, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-108.44389106263858,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,0,-34.85266773201995,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-97.32386635907335,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-62.196890091199585,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,0,-128.96004695692727,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-119.99414734009349,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,6,-133.81054225952914,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 3}",1
34,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-60.19194693627542,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.697676326071031}",20,14,-44.04868304886121,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-129.07935635106335,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-19.08204211159179,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6770568744981647}",30,4,-163.9729366182902,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 3}",1
39,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-114.7581927740535,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-38.7006375182782,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
